ind,mother,father,generation
64798,105693,105692,10
64814,39592,39591,10
79734,79780,79779,10
64850,10171,10170,10
65764,25978,25977,10
51878,51942,51941,10
66625,29792,29791,10
47079,65225,65224,10
66812,18641,18640,10
67899,67905,67904,10
67901,67907,67906,10
69353,46417,46416,10
69385,65225,65224,10
20291,65281,65280,10
51860,32753,32752,10
71253,13618,13617,10
350059,30844,30843,10
72528,72562,72561,10
271101,72564,72563,10
34991,30754,30753,10
53329,25984,25983,10
74321,34669,34668,10
52167,30854,30853,10
30642,30850,30849,10
34382,30778,30777,10
78904,10446,10445,10
58648,58686,58685,10
76733,55554,55553,10
76735,19533,76774,10
78283,12785,67109,10
76741,76781,76780,10
76749,76793,76792,10
76751,76795,76794,10
76753,78285,78284,10
30648,30860,30859,10
23789,61079,61078,10
32360,32368,32367,10
31619,15377,31775,10
78762,78794,78793,10
79002,15802,15801,10
51888,51270,51269,10
79260,78297,78296,10
79340,79364,39366,10
75001,75011,75010,10
55407,13213,13212,10
52547,51583,51582,10
60474,30842,30841,10
78245,78295,78294,10
49951,94175,34166,10
48314,37153,37152,10
31621,31780,31779,10
51794,51872,51871,10
80270,30812,30811,10
50057,16057,16056,10
253087,18998,18997,10
83006,11630,11629,10
62040,12572,12571,10
57396,20299,20298,10
83990,54423,29495,10
52545,52155,52154,10
54871,15558,18129,10
86129,43286,43285,10
86626,83665,11908,10
61091,78397,78396,10
87367,87369,87368,10
87433,36989,36988,10
46720,46760,46759,10
42961,13634,13633,10
20808,35021,35020,10
88374,51537,51536,10
88134,75011,75010,10
103611,45802,45801,10
15810,10709,10708,10
24548,30696,52676,10
80304,30396,30395,10
14353,30540,30539,10
36367,80447,80446,10
82990,11700,11699,10
94165,30189,30188,10
43254,31824,31823,10
79802,15665,15664,10
468048,78351,78350,10
94756,61607,39011,10
675134,75397,75396,10
95030,95040,95039,10
95032,77212,77211,10
68138,80302,80301,10
29618,29564,29563,10
79304,67112,67111,10
96405,22487,22486,10
96409,96429,96428,10
81657,67112,67111,10
96594,21787,12581,10
99155,59813,59812,10
79234,10199,10198,10
81935,105667,105666,10
81003,26236,26235,10
76765,76801,76800,10
99165,67112,67111,10
99463,31734,31733,10
99747,19776,19775,10
100751,80121,80120,10
100793,52653,52652,10
15339,39329,39328,10
39251,38960,38959,10
101023,79872,79871,10
101085,61601,61600,10
99278,43258,12770,10
46642,46702,46701,10
101522,19782,19781,10
101524,56817,56816,10
101703,16284,16283,10
79282,38960,38959,10
103323,103325,103324,10
58624,30728,30727,10
104684,14455,10710,10
253539,67044,67043,10
77821,19834,19833,10
82188,82202,82201,10
274081,101484,101483,10
97006,38602,38601,10
111968,72441,72440,10
111310,77138,39774,10
603545,59697,551461,10
113566,42675,42674,10
254169,12988,12987,10
97204,38555,38554,10
16805,10197,10196,10
119057,101510,101509,10
301113,16861,16860,10
78736,253492,253491,10
351381,675752,675751,10
260834,260838,24187,10
93961,79975,79974,10
105645,60504,60503,10
26861,44772,44771,10
49949,30854,30853,10
49955,49983,49982,10
201294,13421,55561,10
203356,19814,200464,10
113516,87351,87350,10
67060,67112,67111,10
351174,40281,40280,10
350127,38555,38554,10
603645,603653,217297,10
269446,351172,351171,10
551779,27134,27133,10
254299,119390,119389,10
201334,44451,61032,10
216645,34579,34578,10
80003,41666,41665,10
216776,96504,96503,10
201497,715439,715438,10
38976,54395,54394,10
262192,38936,38935,10
220981,65313,65312,10
34635,34671,34670,10
85842,30189,30188,10
41551,41615,41614,10
400170,50931,50930,10
253306,44774,44773,10
253779,42631,42630,10
253791,86038,86037,10
200617,76805,37674,10
352309,30159,30158,10
33132,33154,33153,10
351183,31736,31735,10
59661,59747,59746,10
352492,77795,77794,10
254554,38978,38977,10
119436,54385,54384,10
95830,72560,72559,10
250635,76544,59234,10
56565,96912,96911,10
258889,35330,45004,10
79280,77384,77383,10
30644,30852,30851,10
51830,51898,19262,10
94589,58658,58657,10
202926,23607,23606,10
82198,29598,29597,10
29438,29354,29353,10
76894,51880,51879,10
100777,34151,34150,10
264712,271091,271090,10
37075,37131,37130,10
97767,72604,72603,10
15066,31834,31833,10
264039,34099,34098,10
42589,81701,81700,10
15022,15076,44709,10
269335,78377,14623,10
208739,225166,225165,10
611103,31593,31592,10
607830,87212,87211,10
44702,63382,63381,10
254502,350712,350710,10
31615,11620,11619,10
28500,43276,78073,10
67120,30816,30815,10
262054,84369,84368,10
254386,84359,84358,10
301622,58680,58679,10
35740,31096,30839,10
609200,33513,39619,10
61081,34671,34670,10
350578,259129,259128,10
253189,38660,38659,10
105629,15854,15853,10
301108,16292,16291,10
85992,86024,86023,10
105639,105695,105694,10
352132,11668,11667,10
203346,28458,28457,10
119383,551543,551542,10
608066,48077,15364,10
353308,67078,67077,10
15018,94026,15071,10
551074,87369,87368,10
28159,60390,60389,10
404866,100922,100921,10
263016,93556,51566,10
271834,78395,78394,10
87619,30540,30539,10
100602,44728,44727,10
54357,54403,54402,10
458366,352090,352089,10
77366,77384,77383,10
100739,100779,100778,10
118145,118149,118148,10
41646,41676,41675,10
260332,53752,53751,10
625212,99441,99440,10
266942,266951,38965,10
38930,63390,63389,10
550928,12594,12593,10
41252,41264,41263,10
200984,42713,42712,10
600134,118279,118278,10
15028,39002,15081,10
93814,56631,38170,10
251525,38866,38865,10
94601,24614,24613,10
605924,34579,34578,10
87198,87252,87251,10
607509,100920,100919,10
211460,87361,87360,10
607117,63374,63373,10
650095,80119,80118,10
607720,41666,86007,10
100894,100920,100919,10
122806,29628,29627,10
212384,215618,119720,10
215614,19844,19843,10
353036,77825,253300,10
751304,39086,39085,10
74755,30740,30739,10
750440,750385,750384,10
29440,29592,29591,10
26633,42627,42626,10
79804,79860,79859,10
77877,77893,77892,10
604391,100612,100611,10
202766,57422,57421,10
77711,39345,39344,10
620045,19834,19833,10
352967,203653,44671,10
35922,35507,35506,10
250448,38936,38935,10
611141,37107,37106,10
14445,11610,11609,10
405031,81457,81456,10
350675,79858,79857,10
56256,15401,56287,10
87563,30576,90317,10
676704,38569,38568,10
260295,15377,31775,10
35942,35958,35957,10
405085,604371,604370,10
862288,624375,624374,10
353685,17821,17820,10
78812,11740,11739,10
20520,440120,440119,10
18134,18150,18149,10
34899,34971,34970,10
32543,15554,15553,10
10681,14455,10710,10
11046,18156,18155,10
29246,37665,37664,10
10079,25984,25983,10
21045,21049,21048,10
50629,50633,50632,10
18114,18174,18197,10
352259,31756,31755,10
18102,16059,16058,10
15546,18140,18139,10
12235,15327,19671,10
12241,65233,30122,10
12442,10713,10712,10
12506,12564,12563,10
34649,34685,34684,10
12759,12775,12774,10
12968,12998,12997,10
404988,57082,57081,10
12978,13795,13794,10
13201,13239,13238,10
16250,29346,29345,10
13564,16799,16798,10
13566,30135,30134,10
13574,13600,13599,10
13576,13604,85843,10
33273,33337,33336,10
13994,677589,677588,10
16468,29360,29359,10
14381,39014,39013,10
14383,31720,31719,10
29380,29526,29525,10
15671,15675,15674,10
11080,32717,32716,10
15764,15802,15801,10
33787,33335,33820,10
36347,36409,36408,10
16791,30193,30192,10
16795,32797,32796,10
16797,33954,33953,10
16817,34685,34684,10
16821,34169,34168,10
78902,78906,78905,10
13793,13831,13830,10
57388,33335,33820,10
18104,18156,18155,10
35268,14429,14428,10
18591,18615,18614,10
18613,18202,11139,10
14049,14059,14058,10
24590,18150,18149,10
20105,30392,18614,10
20289,20301,20300,10
20522,30828,30827,10
30091,65233,30122,10
36395,34145,33464,10
13606,16875,13629,10
21632,65285,65284,10
37340,21529,21528,10
49706,11052,11051,10
22733,22479,22478,10
11536,72580,72579,10
37679,34430,34429,10
24194,24220,24219,10
20810,20830,20829,10
60316,14341,30559,10
25960,25968,25967,10
30468,30604,30603,10
50853,67967,67966,10
26435,72580,72579,10
51908,31720,31719,10
27106,27122,27121,10
58174,11608,11607,10
27685,27709,27708,10
34125,30690,30689,10
26208,13795,13794,10
29248,29362,29361,10
29254,29360,29359,10
29256,38616,38615,10
30097,15675,15674,10
18581,18605,18604,10
18563,18621,18620,10
30404,30512,30511,10
31868,82425,82424,10
33940,33811,33810,10
34127,34153,34152,10
33813,33845,33844,10
34394,32723,32722,10
34589,21640,21639,10
34997,33485,33484,10
35254,18260,18259,10
15361,37665,37664,10
57332,35483,35482,10
35728,35762,35761,10
35732,15403,15402,10
35912,35936,35935,10
21523,74743,74742,10
37657,70304,70303,10
38153,33817,33816,10
38155,37356,37355,10
31589,31720,31719,10
30516,52155,52154,10
16310,16336,16335,10
35495,30690,30689,10
40172,40182,40181,10
40176,33803,33802,10
40456,17065,17064,10
40458,11490,11489,10
40590,32719,32718,10
865527,29356,29355,10
40862,18150,18149,10
451774,41644,41643,10
41579,33154,33153,10
60396,30620,30619,10
42499,42581,42580,10
42623,50055,50054,10
16783,33475,33474,10
42975,21638,21637,10
73834,34143,13842,10
43170,43250,43249,10
52635,31864,31863,10
61017,45987,45986,10
44243,31770,31769,10
45204,39560,39559,10
33411,33485,33484,10
38221,38228,38227,10
38030,61117,61116,10
14263,14343,14342,10
14433,44315,11731,10
34103,32721,32720,10
47432,33775,33774,10
47436,35936,35935,10
35746,35775,35774,10
36357,33807,33806,10
32691,10127,10126,10
31571,33399,33398,10
37589,29346,29345,10
34069,34123,34122,10
48474,48484,48483,10
48838,18280,18279,10
49003,30508,30507,10
50985,11586,11585,10
26875,26895,29511,10
46409,83524,83523,10
36987,18845,18844,10
53740,53774,53773,10
33467,33523,33522,10
54180,34639,34638,10
53552,70693,70692,10
54601,38240,18648,10
61085,33628,33627,10
57080,14753,18183,10
16843,34141,34140,10
60450,15804,15803,10
59241,19541,19540,10
14010,32709,32708,10
77767,57979,57978,10
60394,34143,13842,10
60404,57967,57966,10
60496,60532,60531,10
60436,15800,39770,10
60506,23909,23908,10
34083,34143,34142,10
60963,10448,10447,10
52645,52691,52690,10
31529,65899,65898,10
32354,31864,31863,10
37683,33811,33810,10
11496,37111,37110,10
29182,29252,29251,10
33351,33431,11151,10
64259,30874,30873,10
34043,34099,34098,10
40160,34141,34140,10
54339,54387,54386,10
64836,41397,41396,10
22273,30856,30855,10
65229,65285,65284,10
65231,65289,65288,10
65245,65297,65296,10
68413,32366,32365,10
18789,18797,18824,10
35284,29502,29501,10
14604,65899,65898,10
37962,200165,200164,10
74590,65285,65284,10
76548,25968,25967,10
19714,19798,19797,10
76737,105637,105636,10
76739,11670,11669,10
76743,76785,76784,10
77132,30854,30853,10
45294,54875,54874,10
34549,34583,34582,10
80443,34685,34684,10
80624,80628,80627,10
11062,40868,40867,10
38322,38340,38339,10
78249,24214,24213,10
64441,34685,34684,10
114090,37703,37702,10
80429,62038,62037,10
65189,65227,65226,10
20275,32705,32704,10
22285,24188,16802,10
85844,33954,33953,10
85994,65211,65210,10
81641,14439,78242,10
86117,86133,86132,10
52445,52553,52552,10
87435,87439,87438,10
74574,10687,10686,10
34029,34077,34076,10
10669,10701,10700,10
42541,16877,17205,10
57889,11052,11051,10
59751,12572,12571,10
30488,30636,30635,10
14355,14417,14416,10
96403,96427,96426,10
99199,43296,99210,10
78766,52185,52184,10
101075,43212,43211,10
101077,101093,101092,10
101498,101534,101533,10
101518,100550,100549,10
101520,56637,56636,10
102806,76896,76895,10
350119,78996,78995,10
13998,21636,21635,10
104682,13831,13830,10
119715,119719,119718,10
19197,77190,77189,10
111088,98282,98281,10
111308,58214,58213,10
281064,44253,44252,10
78545,52159,57411,10
41050,51433,51432,10
118277,72594,72593,10
28165,44239,60493,10
38980,39042,39041,10
103022,52651,52650,10
120126,47468,47467,10
45875,31770,31769,10
121689,67100,67099,10
78235,59843,39286,10
404591,14439,78242,10
38904,38970,38969,10
614209,606549,606548,10
404894,42641,42640,10
99046,39014,39013,10
69846,11578,11577,10
22683,11578,11577,10
254492,31591,31590,10
47670,77190,77189,10
46686,79878,23356,10
78359,78389,78388,10
35457,12013,12012,10
101516,93564,93563,10
38794,31607,31606,10
52631,30874,30873,10
119448,13602,13601,10
83655,52819,52818,10
101915,41623,41622,10
44989,44997,44996,10
111477,97783,97782,10
119072,43224,43223,10
602787,44718,44717,10
253214,253218,253217,10
254640,11638,200259,10
254675,93798,93797,10
104760,38924,38961,10
101284,46702,46701,10
271947,353370,353369,10
96564,78293,78292,10
99294,99300,99299,10
101996,38880,38879,10
33084,61581,33129,10
751293,253041,253040,10
451494,38870,38869,10
90969,13831,13830,10
113803,84160,99021,10
350278,87196,87195,10
118137,655803,655802,10
64822,50993,50992,10
350031,64800,64799,10
56609,56673,56672,10
38026,16875,13629,10
352961,39040,39039,10
624912,353080,353079,10
602716,602719,602717,10
301695,81679,81678,10
352374,81623,81622,10
353974,97684,97683,10
48075,34143,13842,10
65215,65259,65258,10
64848,11672,11671,10
94760,87284,39296,10
84106,50975,50974,10
608960,118255,118254,10
101282,67046,67045,10
462840,42641,42640,10
613074,655803,655802,10
38320,59181,38337,10
42563,42641,42640,10
619019,14411,14410,10
74751,42693,42692,10
203552,29526,29525,10
99274,81955,81954,10
624381,224975,224974,10
81441,44688,44687,10
450028,33801,33800,10
43085,43140,43139,10
253402,254467,350473,10
101669,105633,105632,10
111638,253304,253303,10
94818,258911,258910,10
10117,10153,10152,10
15295,30398,30397,10
30095,54859,54858,10
41424,18100,18099,10
80339,18136,18135,10
11911,70260,70259,10
18108,18164,18163,10
11965,11993,11992,10
11967,11993,11992,10
29272,29386,29385,10
27100,50063,50062,10
18791,16240,27113,10
33403,33483,33482,10
80343,18142,18141,10
46710,10229,46751,10
16781,74761,74760,10
18124,18228,18227,10
18112,18100,18099,10
18126,18142,18141,10
11963,11991,11990,10
55738,32587,32586,10
30105,18100,18099,10
11971,11997,11996,10
70220,18120,18119,10
19531,19537,603666,10
70224,70260,70259,10
23865,23897,23896,10
21773,18142,18141,10
25940,18128,18127,10
36093,69341,69340,10
10081,10123,10122,10
32533,32619,32618,10
70228,70264,70263,10
27104,65187,65186,10
27108,70260,70259,10
49634,60917,60916,10
73840,29370,29369,10
30324,29384,18197,10
33733,33771,33770,10
85775,37308,37307,10
17194,17210,17209,10
33413,30532,30531,10
36616,83528,83527,10
37942,33819,33818,10
33606,11150,33458,10
38886,38948,38947,10
40170,10083,10082,10
26881,39584,39583,10
40174,51246,51245,10
36596,29348,29347,10
40588,33819,33818,10
25307,50987,50986,10
41634,46750,46749,10
15016,46750,46749,10
42965,27683,27682,10
47440,47460,44242,10
47921,21533,21532,10
48468,16466,35755,10
48470,48482,48481,10
48472,33938,12995,10
17051,34039,34038,10
39844,33355,33354,10
34939,301126,34391,10
19390,83524,83523,10
57378,10430,10429,10
65201,18120,18119,10
14261,13396,13395,10
30456,30562,30561,10
48824,17210,17209,10
64465,34111,34110,10
33944,34643,34642,10
70254,18100,18099,10
65237,11140,11139,10
37336,29352,29351,10
69319,45710,45709,10
11018,33471,33470,10
34965,35019,35018,10
34332,34376,34375,10
54331,33473,33472,10
21525,34772,34771,10
74594,16298,16297,10
76747,76789,58446,10
61095,34643,34642,10
77584,39566,39565,10
18106,18160,18159,10
41426,18164,18163,10
60849,60965,60964,10
53548,53558,39593,10
47083,47087,58229,10
20273,20283,20282,10
82375,48258,82400,10
60446,11991,11990,10
20820,34643,34642,10
74275,30646,30645,10
280392,79800,79799,10
99167,99191,99190,10
101025,101063,101062,10
83516,15556,15555,10
14986,67031,67030,10
114092,34774,34773,10
201323,33475,33474,10
94163,94173,94172,10
44983,42687,42686,10
101776,57076,57075,10
55173,48478,48477,10
81653,81703,81702,10
254406,42671,42670,10
61589,52555,52554,10
260307,260309,260308,10
49151,30534,30533,10
258275,353597,353596,10
258277,38870,38869,10
34067,29252,29251,10
404773,78561,78560,10
253210,97474,97473,10
26891,41549,41548,10
356040,93717,93716,10
352454,35485,35484,10
453795,38948,38947,10
351186,255574,255573,10
44590,31838,31837,10
87973,38616,38615,10
868899,105577,105576,10
54857,18623,18622,10
14586,80347,80346,10
21132,54861,30323,10
12950,70270,70269,10
18994,21043,21042,10
12213,40864,40863,10
12428,21043,21042,10
33936,74765,74764,10
40655,10420,10419,10
10627,70270,70269,10
105565,105617,105616,10
82156,38860,38859,10
16050,0,0,10
24217,0,0,10
419008,0,0,10
419010,0,0,10
36412,0,0,10
676679,0,0,10
39909,0,0,10
19528,0,0,10
56790,0,0,10
61325,0,0,10
75181,0,0,10
43269,0,0,10
658096,0,0,10
48315,0,0,10
91251,0,0,10
204751,0,0,10
702688,0,0,10
254377,0,0,10
254624,0,0,10
258920,0,0,10
273027,0,0,10
351136,0,0,10
354101,0,0,10
408825,0,0,10
805269,0,0,10
626570,0,0,10
607833,0,0,10
623664,0,0,10
417038,0,0,10
809908,0,0,10
809910,0,0,10
863230,0,0,10
870618,0,0,10
10439,0,0,10
11141,0,0,10
11278,0,0,10
11954,0,0,10
11986,0,0,10
12585,0,0,10
12597,0,0,10
13414,0,0,10
13438,0,0,10
13569,0,0,10
13613,0,0,10
14446,0,0,10
15119,0,0,10
15875,0,0,10
16064,0,0,10
16333,0,0,10
17078,0,0,10
17211,0,0,10
17217,0,0,10
17524,0,0,10
17526,0,0,10
17726,0,0,10
19190,0,0,10
19865,0,0,10
19889,0,0,10
19925,0,0,10
19971,0,0,10
20280,0,0,10
24629,0,0,10
33440,0,0,10
26252,0,0,10
26254,0,0,10
28521,0,0,10
87245,0,0,10
28628,0,0,10
29551,0,0,10
29607,0,0,10
29943,0,0,10
29945,0,0,10
472071,0,0,10
33824,0,0,10
31761,0,0,10
31853,0,0,10
31865,0,0,10
31873,0,0,10
31969,0,0,10
32075,0,0,10
32181,0,0,10
32183,0,0,10
32235,0,0,10
32237,0,0,10
33163,0,0,10
33169,0,0,10
33280,0,0,10
33432,0,0,10
33852,0,0,10
34445,0,0,10
34447,0,0,10
34449,0,0,10
34451,0,0,10
34912,0,0,10
34948,0,0,10
653282,0,0,10
35478,0,0,10
36140,0,0,10
36142,0,0,10
36167,0,0,10
36390,0,0,10
36994,0,0,10
35357,0,0,10
51299,0,0,10
37361,0,0,10
33504,0,0,10
38156,0,0,10
38168,0,0,10
38180,0,0,10
38673,0,0,10
39059,0,0,10
39776,0,0,10
39933,0,0,10
16052,0,0,10
48084,0,0,10
40859,0,0,10
41398,0,0,10
67117,0,0,10
41647,0,0,10
41679,0,0,10
42118,0,0,10
42748,0,0,10
43793,0,0,10
44464,0,0,10
44761,0,0,10
56704,0,0,10
45446,0,0,10
46144,0,0,10
46721,0,0,10
46723,0,0,10
48373,0,0,10
48375,0,0,10
49671,0,0,10
50928,0,0,10
51008,0,0,10
51020,0,0,10
51275,0,0,10
51586,0,0,10
51943,0,0,10
200202,0,0,10
51951,0,0,10
52656,0,0,10
52658,0,0,10
53083,0,0,10
53326,0,0,10
55491,0,0,10
56327,0,0,10
56329,0,0,10
56762,0,0,10
56792,0,0,10
56822,0,0,10
57431,0,0,10
58000,0,0,10
58460,0,0,10
59312,0,0,10
59320,0,0,10
59334,0,0,10
59692,0,0,10
59704,0,0,10
59792,0,0,10
59794,0,0,10
60497,0,0,10
60515,0,0,10
61070,0,0,10
61118,0,0,10
61311,0,0,10
61341,0,0,10
52698,0,0,10
63071,0,0,10
63387,0,0,10
64466,0,0,10
67105,0,0,10
67191,0,0,10
69171,0,0,10
70657,0,0,10
70659,0,0,10
71966,0,0,10
72404,0,0,10
76820,0,0,10
78099,0,0,10
72601,0,0,10
79333,0,0,10
79787,0,0,10
81966,0,0,10
85744,0,0,10
85803,0,0,10
86011,0,0,10
37367,0,0,10
93851,0,0,10
94763,0,0,10
95023,0,0,10
95025,0,0,10
95215,0,0,10
95539,0,0,10
95845,0,0,10
96440,0,0,10
99192,0,0,10
99482,0,0,10
100629,0,0,10
101954,0,0,10
102452,0,0,10
19276,0,0,10
105019,0,0,10
105738,0,0,10
105740,0,0,10
111278,0,0,10
113604,0,0,10
115963,0,0,10
115965,0,0,10
121317,0,0,10
355250,0,0,10
213237,0,0,10
215632,0,0,10
206111,0,0,10
752409,0,0,10
215496,0,0,10
219838,0,0,10
252637,0,0,10
82428,0,0,10
254612,0,0,10
254676,0,0,10
203210,0,0,10
270886,0,0,10
100623,0,0,10
268383,0,0,10
262407,0,0,10
213724,0,0,10
215663,0,0,10
215369,0,0,10
30164,0,0,10
664153,0,0,10
270170,0,0,10
215441,0,0,10
276460,0,0,10
280837,0,0,10
658104,0,0,10
350987,0,0,10
351650,0,0,10
280579,0,0,10
215511,0,0,10
360202,0,0,10
406790,0,0,10
203691,0,0,10
457868,0,0,10
551798,0,0,10
452716,0,0,10
607738,0,0,10
610176,0,0,10
609235,0,0,10
611676,0,0,10
612529,0,0,10
286061,0,0,10
286063,0,0,10
215596,0,0,10
626204,0,0,10
656919,0,0,10
656943,0,0,10
700536,0,0,10
715212,0,0,10
38158,200089,200088,10
44813,67176,67175,10
82799,413957,413956,10
35450,872107,872106,10
10437,10464,10463,10
11143,11174,11173,10
11679,0,0,10
12583,12608,12607,10
13440,13451,13450,10
57405,57424,57423,10
15043,15090,15089,10
15053,15098,15097,10
15069,15112,15111,10
15893,31168,31167,10
16321,16342,16341,10
21165,0,0,10
19973,56683,56682,10
19905,20002,20001,10
34212,34235,34234,10
77906,77909,77908,10
23069,23074,23073,10
51991,52002,52001,10
39332,39359,39358,10
35749,35779,35778,10
603677,0,0,10
37371,37378,37377,10
20456,20463,20462,10
20458,20465,20464,10
27716,0,0,10
28632,10207,10206,10
29555,29710,29709,10
29389,29532,29531,10
30721,0,0,10
30865,31110,31109,10
32077,32254,32253,10
32740,32841,32840,10
37162,0,0,10
49042,49051,49050,10
676676,0,0,10
59710,59791,59790,10
676681,0,0,10
38683,0,0,10
39617,39622,39621,10
40028,40041,40040,10
40050,29770,29769,10
41655,41678,41677,10
280295,0,0,10
42700,42735,42734,10
43301,43366,43365,10
52182,52211,52210,10
44254,10207,10206,10
19873,19968,19967,10
48546,48553,48552,10
59340,59359,59358,10
49456,49459,49458,10
284919,675123,675122,10
29535,65375,65374,10
14420,14465,14464,10
51281,51302,51301,10
52582,52667,52666,10
32714,32813,32812,10
53561,53566,53565,10
53755,53782,53781,10
55836,55843,55842,10
55838,55847,55846,10
93557,56775,56774,10
57367,57408,57407,10
33848,33867,33866,10
61323,0,0,10
65264,0,0,10
69346,69375,69374,10
98013,0,0,10
78620,78623,78622,10
31649,32004,32003,10
78791,78830,78829,10
79319,79356,79355,10
94765,19928,19927,10
81626,81685,81684,10
99172,18819,18818,10
99186,32965,32964,10
72442,72453,72452,10
111098,0,0,10
15137,15148,15147,10
58667,58696,58695,10
118667,118671,118670,10
252283,252286,252285,10
353365,52683,52682,10
56664,56733,56732,10
28555,28558,28557,10
26242,52235,52234,10
404783,0,0,10
23344,23353,23352,10
215602,105767,105766,10
31643,31802,31801,10
24211,0,0,10
76541,0,0,10
409631,0,0,10
551653,0,0,10
263174,0,0,10
252396,0,0,10
10124,10163,10162,10
10688,13833,13832,10
11057,70707,70706,10
11093,17087,18800,10
11107,11156,11155,10
11109,11160,11159,10
58227,58266,58265,10
11705,0,0,10
33830,18659,18658,10
12497,12560,12559,10
12999,31812,31811,10
13009,69391,69390,10
47451,33515,33514,10
13234,65261,65260,10
353190,38567,38566,10
32069,32248,32247,10
34138,30742,30741,10
14408,43649,43648,10
14418,14463,14462,10
50924,29534,29533,10
14754,33507,33506,10
30525,30678,30677,10
15141,15152,15151,10
83773,15677,15676,10
29819,29970,29969,10
67982,51948,51947,10
13858,33517,33516,10
16882,33835,33834,10
19741,32859,32858,10
19831,19930,19929,10
19871,19966,19965,10
20124,20131,20130,10
20811,18192,18191,10
20813,48492,48491,10
48082,18659,18658,10
47477,36515,36514,10
41376,41393,41392,10
69338,16907,69366,10
14328,18733,18732,10
30845,31084,31083,10
80803,0,0,10
24207,24227,24226,10
31819,32024,32023,10
24938,24955,24954,10
24940,39004,59874,10
59700,59783,59782,10
51927,41833,41832,10
26237,30830,30829,10
82404,82415,82414,10
52770,35928,35927,10
78372,54407,54406,10
203297,43298,43297,10
105704,0,0,10
28529,28552,28551,10
52680,52705,52704,10
29569,0,0,10
29577,29730,29729,10
32654,50411,50410,10
30723,70713,70712,10
30831,31062,31061,10
31763,31952,31951,10
31827,32036,32035,10
32780,23931,23930,10
32786,32901,32900,10
32646,32749,32748,10
32792,41833,41832,10
35301,0,0,10
33814,33847,33846,10
35299,35326,35325,10
35305,35332,35331,10
36130,36153,36152,10
36456,36499,36498,10
36464,18833,18832,10
36466,34768,34767,10
38039,32252,32251,10
51574,51619,51618,10
38516,38579,62314,10
38603,38678,38677,10
39268,32965,32964,10
39340,31988,31987,10
39348,44808,41400,10
39561,65277,65276,10
39563,34663,34662,10
39772,69407,69406,10
51594,51629,51628,10
40026,0,0,10
41257,41268,41267,10
41374,41391,41390,10
81734,34623,34622,10
41635,215408,215407,10
41637,41670,41669,10
81692,32927,32926,10
65757,33841,33840,10
56722,56811,56810,10
42666,29732,29731,10
43255,43326,43325,10
43263,54401,63401,10
43636,30748,30747,10
31709,32879,32878,10
85801,18446,18445,10
57361,34701,34700,10
44998,76574,76573,10
45307,45314,45313,10
35753,35783,35782,10
46262,30720,30719,10
19851,19946,19945,10
47433,47456,47455,10
78787,78826,78825,10
48463,11654,11653,10
48603,48608,48607,10
52662,29822,29821,10
49034,29328,29327,10
50076,31018,31017,10
50080,18242,50090,10
50988,51063,51062,10
51064,51127,51126,10
51106,51145,51144,10
51283,51304,51303,10
51917,51964,51963,10
30445,31034,31033,10
52192,52215,38669,10
52220,0,0,10
52584,18188,18187,10
52864,51922,51921,10
51861,31080,31079,10
29809,29962,29961,10
24583,29554,29553,10
55200,55205,55204,10
16808,32731,32730,10
55424,10727,14756,10
52194,52219,52218,10
43183,51926,51925,10
36460,36505,36504,10
35770,35787,35786,10
58625,77299,77298,10
58651,47466,47465,10
58659,58692,58691,10
59200,59285,59284,10
59654,59739,59738,10
75149,48486,51620,10
60463,60508,60507,10
60479,60522,60521,10
60481,60524,60523,10
61072,13008,13007,10
60926,29650,29649,10
61317,0,0,10
11103,283284,283283,10
61612,61633,61632,10
51243,31056,31055,10
11009,27703,27702,10
37650,18392,18391,10
46681,48492,48491,10
64256,64263,64262,10
64458,32875,32874,10
52586,35791,35790,10
54354,44830,54398,10
65206,65247,65246,10
65773,65782,65781,10
67107,67162,67161,10
43181,51950,51949,10
301104,71156,71155,10
71147,30794,30793,10
37118,54889,54888,10
40032,40045,40044,10
72857,72860,72859,10
74169,31154,31153,10
26916,26937,26936,10
30457,30592,59822,10
52134,51027,51026,10
76559,76576,76575,10
31785,31976,31975,10
78300,0,0,10
77169,77198,77197,10
77776,77801,77800,10
653690,22838,22837,10
31835,32050,32049,10
59254,15477,29755,10
79341,13616,13615,10
79367,79374,79373,10
15398,31980,31979,10
80625,80630,80629,10
81142,105725,105724,10
38049,35968,38073,10
81458,81473,81472,10
31831,32044,32043,10
67067,67122,67121,10
77752,31944,31943,10
75002,18378,18377,10
50822,50911,50910,10
68515,38240,38239,10
83294,83297,83296,10
84334,84363,84362,10
81138,81153,81152,10
15099,15130,15129,10
86136,51938,51937,10
58211,29776,29775,10
73135,38715,38714,10
81978,81997,81996,10
93561,93572,93571,10
93841,29732,29731,10
42590,86014,67143,10
94749,43380,43379,10
94767,94776,94775,10
675771,675775,675774,10
59726,59803,59802,10
15019,56687,56686,10
86017,86040,86039,10
96834,96837,96836,10
81682,81725,81724,10
28495,28538,28537,10
78993,38646,38645,10
98297,98304,98303,10
26233,29870,29869,10
99184,0,0,10
99194,99209,99208,10
37136,37173,37172,10
99426,99457,99456,10
99758,86135,86134,10
19861,19918,19917,10
101096,101103,101102,10
101098,101105,101104,10
38863,32202,32201,10
24922,24943,24942,10
105708,24957,24956,10
59762,0,0,10
28497,28540,28539,10
454759,18833,18832,10
78801,31898,31897,10
